"zerostate","reststate","linkage","location","locusname"
0,0.0653136417596619,1,0,"cP1"
0,-0.0410869168545837,2,0,"cP2"
0,0.125489875584093,2,20,"cP3"
0,0.148312761626509,2,40,"cP4"
0,0.15074856361672,2,60,"cP5"
0,0.167080422084031,2,80,"cP6"
0,0.194538952714952,2,100,"cP7"
0,0.0718982750143776,3,0,"cP8"
0,0.1128213265471,3,33,"cP9"
0,0.112923405070587,3,67,"cP10"
0,0.140519391943498,3,100,"cP11"
0,0.00342689230393394,4,0,"cP12"
0,0.0140069399401546,4,25,"cP13"
0,-0.0167514557018876,4,50,"cP14"
0,0.0181202225014567,4,75,"cP15"
0,0.0492463897524362,4,100,"cP16"
0,0.0792545068975458,5,0,"cP17"
0,0.205437769895893,5,20,"cP18"
0,0.212863678994131,5,40,"cP19"
0,0.229449607084048,5,60,"cP20"
0,0.250287126177603,5,80,"cP21"
0,0.253677427122843,5,100,"cP22"
0,0.00652802534401417,6,0,"cP23"
0,-0.0156213418208063,6,20,"cP24"
0,-0.0278171277568389,6,40,"cP25"
0,0.043017015045691,6,60,"cP26"
0,0.0926136717894926,6,80,"cP27"
0,-0.145017415508887,6,100,"cP28"
0,0.000196937881410122,7,0,"cP29"
0,0.0144261532276869,7,50,"cP30"
0,-0.0806197088923226,7,100,"cP31"
0,0.0193187571888603,8,0,"cP32"
0,0.028496556690145,8,20,"cP33"
0,0.032846888864683,8,40,"cP34"
0,0.055967097651578,8,60,"cP35"
0,0.0762067143271709,8,80,"cP36"
0,0.162453143588247,8,100,"cP37"
0,0.103257274734403,9,0,"cP38"
0,0.137300288670494,9,33,"cP39"
0,0.209682424877933,9,67,"cP40"
0,0.242049611459831,9,100,"cP41"
0,0.0798136438721373,10,0,"cP42"
0,0.0845045985976114,10,20,"cP43"
0,0.0960873532058552,10,40,"cP44"
0,0.100168064417864,10,60,"cP45"
0,0.129265660674109,10,80,"cP46"
0,0.181663994332006,10,100,"cP47"
0,0.109897424890887,11,0,"cP48"
0,0.154833313963356,11,14,"cP49"
0,0.158860230791363,11,29,"cP50"
0,0.162557246981363,11,43,"cP51"
0,0.165716202921214,11,57,"cP52"
0,0.171488094720995,11,71,"cP53"
0,0.184486521455439,11,86,"cP54"
0,0.250652439054943,11,100,"cP55"
0,0.00926754640415311,12,0,"cP56"
0,-0.00975740464404225,12,33,"cP57"
0,0.0119265146739781,12,67,"cP58"
0,-0.0341899611411576,12,100,"cP59"
0,0.0729948271032343,13,0,"cP60"
0,0.0877978662711963,13,50,"cP61"
0,0.129526392491704,13,100,"cP62"
0,0.169548642877869,14,0,"cP63"
0,0.211235610226731,14,50,"cP64"
0,0.213355700055699,14,100,"cP65"
0,0.0214176684549776,15,0,"cP66"
0,0.0660119769688616,15,50,"cP67"
0,-0.117208520763351,15,100,"cP68"
0,0.0654436773028145,16,0,"cP69"
0,0.122483194892636,16,17,"cP70"
0,0.136061294668152,16,33,"cP71"
0,0.14664732204078,16,50,"cP72"
0,0.163449124467884,16,67,"cP73"
0,0.171918384784875,16,83,"cP74"
0,0.189546653545442,16,100,"cP75"
0,0.0790187448036306,17,0,"cP76"
0,0.122398344866962,17,50,"cP77"
0,0.142150633681596,17,100,"cP78"
0,-0.00405670165363432,18,0,"cP79"
0,0.0128147535986083,18,20,"cP80"
0,0.0205283275619149,18,40,"cP81"
0,0.02130212219432,18,60,"cP82"
0,0.0406648622278832,18,80,"cP83"
0,0.0608134307136719,18,100,"cP84"
0,0.0320037152198701,19,0,"cP85"
0,0.0452568211762195,19,100,"cP86"
0,0.00717776536941528,20,0,"cP87"
0,-0.0359552017210012,20,100,"cP88"
